sample_name,standards_added,volume_filtered,BPDExtraSmall1,BPDExtraSmall2,BPDSmall1,BPDSmall2,BPDMedium1,BPDMedium2,BPDLarge1,BPDLarge2,SmallStandard1,SmallStandard2,MediumStandard1,MediumStandard2,LargeStandard1,LargeStandard2,average,NORM_FACTOR
G3PA.diel.S4C18.A.flash,5230198630,10,204995,22075,138214,368664,387968,352968,442411,233575,83,0,50,149,211,382,320633.3333,1631.208638
G3PA.diel.S4C18.B.flash,5230198630,10,87376,22325,248068,281803,538146,484854,724192,309064,73,48,89,117,171,213,431021.1667,1213.443569
G3PA.diel.S4C18.C.flash,5230198630,9.75,58530,14259,215928,253803,481625,438318,674385,295423,29,33,56,70,185,246,393247,1364.106093
G3PA.diel.S4C19.A.flash,5230198630,9.25,80657,21657,243411,267482,519696,455017,704419,302384,3,24,27,36,64,78,415401.5,1361.157528
G3PA.diel.S4C19.B.flash,5230198630,10,120395,33565,311126,331124,647974,547798,860256,352282,90,18,44,68,155,121,508426.6667,1028.702657
G3PA.diel.S4C19.C.flash,5230198630,10,87101,23806,297579,349920,625863,523246,879874,367919,33,38,47,102,143,320,507400.1667,1030.783782
G3PA.diel.S4C21.A.flash,5230198630,9.25,73948,17966,233910,241947,494657,447046,703935,294035,1653,1305,2326,4332,5220,6683,402588.3333,1404.479047
G3PA.diel.S4C21.B.flash,5230198630,9.75,90758,26219,353908,384727,671920,631040,870380,448470,69,42,33,72,147,200,560074.1667,957.7849875
G3PA.diel.S4C21.C.flash,5230198630,10,92259,25227,256577,276349,629222,537214,840894,351532,54,44,85,109,133,111,481964.6667,1085.183
G3PA.diel.S4C23.A.flash,5230198630,9.5,126608,36010,513527,526778,862798,767313,1213042,491704,87,45,95,134,284,288,729193.6667,755.0082363
G3PA.diel.S4C23.C.flash,5230198630,8.5,78706,20274,406996,494556,858419,746330,1218123,525282,60,35,80,127,339,334,708284.3333,868.7436061
G3PA.diel.S4C25.A.flash,5230198630,8.5,78977,19248,303190,311891,580505,510501,846354,338465,31,17,22,89,198,194,481817.6667,1277.075393
G3PA.diel.S4C25.B.flash,5230198630,9,89447,24592,281038,286030,504530,429976,722019,263770,41,25,45,117,173,177,414560.5,1401.805481
G3PA.diel.S4C28.A.flash,5230198630,9.75,60541,14758,239616,279304,520045,503793,731584,376064,54,19,25,62,83,147,441734.3333,1214.373863
G3PA.diel.S4C28.B.flash,5230198630,10,108377,27862,281763,320572,691631,549338,929984,334399,36,56,59,91,214,227,517947.8333,1009.792549
G3PA.diel.S4C28.C.flash,5230198630,9.75,99799,27599,304608,371083,685182,635378,927244,439492,50,48,46,103,153,160,560497.8333,957.0610211
G3PA.diel.S4C3.A.flash,5230198630,6,119919,30356,442691,458644,855727,791272,1216635,527179,70,61,123,203,312,351,715358,1218.550392
G3PA.diel.S4C3.B.flash,5230198630,7,88961,29885,296630,289591,596994,523789,810701,335837,37,46,110,90,199,243,475590.3333,1571.03957
G3PA.diel.S4C3.C.flash,5230198630,7,49089,11982,243743,299362,546849,528377,794181,420055,67,15,67,107,236,168,472094.5,1582.67303
G3PA.diel.S4C30.A.flash,5230198630,9.5,103464,29837,303754,344473,648324,593388,869467,404263,67,12,43,107,228,112,527278.1667,1044.130516
G3PA.diel.S4C30.B.flash,5230198630,6,79597,18548,379387,430985,806536,677611,1235129,482048,86,52,150,256,479,602,668616,1303.737529
G3PA.diel.S4C30.C.flash,5230198630,9.5,122279,32702,461302,593012,1057759,925478,1535875,658784,64,20,57,170,304,271,872035,631.3361553
G3PA.diel.S4C31.A.flash,5230198630,8.5,78183,28211,260097,304022,655352,598386,839795,423090,9,35,0,51,94,129,513457,1198.381726
G3PA.diel.S4C31.B.flash,5230198630,9,78731,18502,381788,393403,746747,612702,1141387,385539,52,24,48,133,284,343,610261,952.2698995
G3PA.diel.S4C31.C.flash,5230198630,10,110735,29939,246638,280694,556088,526465,756243,345391,133,78,54,234,345,296,451919.8333,1157.328854
G3PA.diel.S4C4.A.flash,5230198630,6,110870,29540,461763,543334,1003929,838376,1522130,583879,98,25,86,144,371,415,825568.5,1055.878188
G3PA.diel.S4C4.B.flash,5230198630,8.5,105126,27648,413298,506408,887458,800881,1277478,538152,84,16,144,257,503,492,737279.1667,834.5786965
G3PA.diel.S4C4.C.flash,5230198630,8.5,38094,9234,204163,226065,428068,380352,665096,278499,313,282,3592,4231,8831,17401,363707.1667,1691.79368
G3PA.diel.S4C7.B.flash,5230198630,10,79550,20022,260948,313230,561498,540900,776545,368776,46,25,62,78,144,60,470316.1667,1112.060142
G3PA.diel.S4C7.C.flash,5230198630,10,104934,30118,331469,359580,785408,628291,1007163,386231,73,55,92,186,300,394,583023.6667,897.0817017
G3PA.diel.S4C8.A.flash,5230198630,9,64800,15721,276115,301263,553045,479766,845105,323264,68,31,67,126,294,231,463093,1254.895196
G3PA.diel.S4C8.B.flash,5230198630,8.5,176256,33429,421501,569717,842560,712050,1180636,473058,159,111,308,412,791,869,699920.3333,879.1250326
G3PA.diel.S4C8.C.flash,5230198630,10,56511,14586,250678,291921,517336,477337,697254,323895,42,19,69,58,155,186,426403.5,1226.584357
